Year,Drug_Sale_Opium_Cocaine,Drug_Sale_Marijuana,Drug_Sale_Synthetic,Drug_Sale_Other_Dangerous,Drug_Possession_Opium_Cocaine,Drug_Possession_Marijuana,Drug_Possession_Synthetic,Drug_Possession_Other_Dangerous
2018,44,10,1,31,91,526,28,289
2019,32,5,1,28,130,471,13,260
2020,12,4,2,39,99,288,12,200
2021,14,4,10,25,89,260,6,175
2022,11,7,7,22,58,269,20,158
